Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
445866618,27,"['Jurassic', 'Urzeit', 'T-Rex', 'Velociraptor']",Dinosaurier,Dinosaurier,,,Language.GERMAN,
445868423,38,"['playground', 'water', 'Slip', 'Land', 'Powerpoint', 'Ice']",Slide,Slide,,,Language.ENGLISH,
445868423,69,"['Captain', 'Kidd', 'Caribbean', 'Blackbeard', 'Yo-ho', 'JollyRoger']",Pirate,Pirate,,,Language.ENGLISH,
445871134,37,"['Flyer', 'AM', 'Music', 'Shortwave', 'Frequency', 'frequency']",Radio,radio,,,Language.FRENCH,
445871134,28,"['galapagos', 'Desert', 'rhode', 'Away', 'Coney', 'Kauai']",Island,island,,,Language.GERMAN,
445873906,9,"['twitter', 'stitch', 'spooled', 'Replies', 'Sewing', 'Weaver']",Thread,thread,,,Language.ENGLISH,
445876585,6,"['Striped', 'Feline', 'Calvin', 'Hobbes', 'Orange', 'Cat']",Tiger,Tiger,,,Language.GERMAN,
445878046,65,"['boîte', 'discothèque', 'sandwich', 'foot', 'OM', 'golf']",Club,Club,,,Language.ENGLISH,
445966203,66,"['Mass', 'sleep', 'Church', 'kortjakje', 'Churchservice']",Sunday,Sunday,,,Language.ENGLISH,
445975209,9,"['fart', 'AC', 'Inlet', 'Electrical', 'plug', 'Plug']",Outlet,outlet,,,Language.ENGLISH,
445975209,74,"['Special', 'master', 'Boyardee', 'Food', 'Sous', 'Sous']",Chef,chef,,,Language.GERMAN,
445975209,27,"['Himalayan', 'Flats', 'sodium', 'seasoning', 'pinch', 'Deice']",Salt,Salt,,,Language.GERMAN,
445975209,['83'],"['burrow', 'Meerkats', 'dig', 'Underground', 'Through', 'Through']",Tunnel,Tunnel,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
445975209,55,"['Peppa', 'Wilbur', 'pork', 'Messy', 'swine', 'Swine']",Pig,pig,,,Language.GERMAN,
445975209,18,"['Fondant', 'crumb', 'Decorator', 'Funfetti', 'Frosted', 'frosting']",Cake,Cake,,,Language.ENGLISH,
445979721,19,"['Flair', 'Tarin', 'Cyrano', 'Narines', 'Odeue', 'oenologue']",Nez,Nez,,,Language.GERMAN,
445979721,73,"['Cleopatre', 'Chorale', 'Theatre', 'Représentation', 'Représentation', 'representation']",Spectacle,Spectacle,,,Language.FRENCH,
446001550,18,"['Thermos', 'Fluids', 'Whiskey', 'Potion', 'Watercontainer', 'Erlenmeyer']",Flask,Tube,,,Language.ENGLISH,
446001550,28,"['Turn', 'War', 'Bolshevik', 'Wave', 'French', 'Overthrow']",Revolution,Revolution,,,Language.FRENCH,
446003865,18,"['Gary', 'animal', 'Caracole', 'slow', 'gastropod', 'gastropod']",Snail,Snail,,,Language.ENGLISH,
446003865,45,"['Funghi', 'Toad', 'Alucinations', 'morels', 'Shimeji', 'kingdom']",Mushroom,mushrooms,,,Language.ENGLISH,
446016670,48,"['Schiffshaltevorrichtung', 'Meeresboden', 'werfen', 'lichten', 'werfen', 'lichten']",Anker,Anker,,,Language.GERMAN,
446016670,80,"['Blonder', 'Gefiedert', 'Himmelsbote', 'Kosename', 'Flügel', 'Jahresendflügelfigur']",Engel,Engel,,,Language.GERMAN,
446016670,24,"['Songtitel', 'Putinwohnsitz', 'Duma', 'Basiliuskathedrale', 'Liebesgrüße', 'Danilowkloster']",Moskau,Moskau,,,Language.GERMAN,
446016670,72,"['Copperfield', 'Hexer', 'Saruman', 'Oz', 'Magier', 'Magiere']",Zauberer,Zauberer,,,Language.GERMAN,
446021293,35,"['Decoy', 'Kneel', 'Webbed', 'Bill']",Duck,duck,,,Language.ENGLISH,
446021293,40,"['Pinup', 'Mother', 'Tramp', 'Stamp']",Tattoo,Tattoo,,,Language.ENGLISH,
446031514,47,"['Autoatlas', 'Koordinaten', 'Schatz', 'As']",Karte,Karte,,,Language.GERMAN,
446040420,47,"['Sirens', 'Hospital', 'Ambulance', 'fire', 'Urgent', 'accident']",Emergency,Emergency,,,Language.ENGLISH,
446040420,19,"['Movie', 'Drink', 'Cruise', 'alchool', 'BloodyMary', 'Bloody-mary']",Cocktail,Cocktail,,,Language.ENGLISH,
446040420,93,"['okinawa', 'Chan', 'Atemi', 'Judo', 'Myagi', 'Miyagi']",Karate,fighting,,,Language.ENGLISH,
446040420,56,"['crown', 'Elvis', 'Pelé', 'Tsar', 'Queen', 'Burger']",King,King,,,Language.ENGLISH,
446040420,38,"['Watch', 'timepiece', 'Chronometer', 'Bigben', 'GMT', ""cuckoo's""]",Clock,clock,,,Language.ENGLISH,
446054177,26,"['Korb', 'Henne', 'Gockel', 'Kikeriki']",Hahn,Hahn,,,Language.GERMAN,
446054177,5,"['Wodka', 'Korn', 'Hochprozentig', 'reiner']",Alkohol,Schnaps,,,Language.GERMAN,
446102639,40,"['cheeto', 'Julius', 'Juice', 'Color', 'Color']",Orange,orange,,,Language.GERMAN,
446102639,64,"['French', 'rotation', 'rotation', 'Rotation', 'Rotation']",Revolution,Revolution,,,Language.FRENCH,
446102639,24,"['Monarch', 'Cocooned', 'Caterpillar', 'Insect', 'effect']",Butterfly,Butterfly,,,Language.ENGLISH,
446102639,8,"['Football', 'Safety', 'spaceballs', 'protection', 'Hardhat']",Helmet,Helmet,,,Language.ENGLISH,
446102639,['96'],"['waistband', 'stretchy', 'spanx', 'Bands', 'Girl']",Elastic,Panties,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
446102639,56,"['Sugar', 'gun', 'baby', 'Snow', 'Baking']",Powder,Powder,,,Language.ENGLISH,
446113288,73,"['Olympic', 'prize', 'award', 'bronze', 'honor', 'achievement']",Medal,Medal,,,Language.ENGLISH,
446113288,67,"['Broil', 'Roast', 'dutch', 'cake', 'bake', 'bake']",Oven,oven,,,Language.FRENCH,
446113288,61,"['brains', 'food', 'mummy', 'Thriller', 'Brainssss', 'L4D2']",Zombie,Zombie,,,Language.FRENCH,
446113288,42,"['train', 'fuel', 'FM', 'AM', 'Grand', 'Central']",Station,Station,,,Language.FRENCH,
446115468,20,"['Muscle-building', 'hardwood', 'videos', 'Lumber', 'Board', 'board']",Plank,Plank,,,Language.GERMAN,
446115468,10,"['Bread', 'Grain', 'Noodles', 'thins', 'Wholemeal', 'ciliac']",Wheat,flour,,,Language.ENGLISH,
446115468,102,"['bludgeon', 'Mace', 'Daimond', 'music', 'team', 'ogre']",Club,club,,,Language.ENGLISH,
446115468,31,"['Present', 'Archery', 'cross', 'respectful', 'Curtsy', 'Curtsy']",Bow,bow,,,Language.ENGLISH,
446121135,60,"['Escopeta', 'Catiusques', 'Escopetades', 'Persona', 'Caputxeta', 'Llop']",Hunter,caçador,,,Language.GERMAN,
446133657,24,"['Atacama', 'Andenstaat', 'schmal', 'Pazifikküste', 'Südamerika', 'Südamerika']",Chile,Chile,,,Language.ENGLISH,
446133657,49,"['Flügeltier', 'Wasserwesen', 'Platt', 'vergraben', 'Stachel', 'Stachel']",Rochen,Rochen,,,Language.GERMAN,
446140202,28,"['Subway', 'Underground', 'sexual', 'polis']",Metro,Metro,,,Language.ENGLISH,
446140202,14,"['Rebel', 'partnership', 'Pact', 'Allegiance']",Alliance,Alliance,,,Language.FRENCH,
446140202,56,"['caramel', 'clotted', 'Filling', 'Da']",Cream,Cream,,,Language.ENGLISH,
446150832,28,"['Platzzwilling', 'Glücksspiel', 'Gottschalk', 'Gottschalk', 'Pferde', 'Pferderennen']",Wette,Poker,,,Language.GERMAN,
446150832,66,"['Koch', 'Häuptling', 'Firmenoberhaupt', 'Hierarchie', 'Vorgesetzter', 'Vorgesetzter']",Chef,Chef,,,Language.GERMAN,
446150832,75,"['Melbourne', 'Kontinent', 'Tasmanien', 'Känguru', 'Albanese', 'Land']",Australien,Australien,,,Language.GERMAN,
446155644,['36'],"['Electrical', 'Tesla', 'Life', 'AAA']",Battery,Battery,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
446155644,22,"['Morning', 'Hen', 'Cock', 'Cock']",Rooster,Rooster,,,Language.ENGLISH,
446155644,['37'],"['Electrical', 'Tesla', 'Life', 'AAA']",Battery,Battery,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
446174651,72,"['camenbert', 'Chirac', 'Trump', 'Elu', 'Gouvernant', 'Leader']",Président,Président,,,Language.FRENCH,
446174651,81,"['Infiltré', 'Bond', 'taupe', 'DGSE', 'discret', 'Spies']",Espion,Espion,,,Language.FRENCH,
446189418,36,"['Jeux', 'matinée', 'Gala', 'Coucher']",Soirée,Soirée,,,Language.FRENCH,
446189418,7,"['Créature', 'secret', 'Mythique', 'imaginaire']",Licorne,Sphinx,,,Language.ENGLISH,
446191032,65,"['Lightsaber', 'longsword', 'Halberds', 'machete', 'rifle', 'rifle']",Weapon,Knife,,,Language.ENGLISH,
446191032,18,"['Buttercup', 'Tiara', 'Bride', 'Daisy', 'monarchy', 'peach']",Princess,princess,,,Language.FRENCH,
446191032,75,"['Trefoils', 'monster', 'Dessert', 'Chocchip', 'dough', 'snickerdoodle']",Cookie,cookie,,,Language.ENGLISH,
446191032,46,"['Feather', 'soup', 'mallard', 'Mallard', 'mallard', 'Mallard']",Duck,stone,,,Language.ENGLISH,
446191646,30,"['Spaghetti', 'Interchange', 'Clapham', 'Clapham']",Junction,Junction,,,Language.ENGLISH,
446191646,10,"['Classes', 'Primary', 'Pupil', 'Uniform']",School,School,,,Language.ENGLISH,
446191646,60,"['Puma', 'Lynx', 'Panther', 'Panther']",Cougar,Cat,,,Language.ENGLISH,
446200241,100,"['Mâche', 'Iceberg', 'Scarole', 'bobard', 'Roquette', 'Roquette']",Salade,Salade,,,Language.FRENCH,
446200241,['109'],"['Leurre', 'chimère', 'Illusion', 'Désert', 'Désert', 'Desert']",Mirage,mensonge,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446200241,82,"['Canneberge', 'Groseille', 'Vitrée', 'Poivre', 'Rouge', 'delta']",Baie,Baie,,,Language.FRENCH,
446200241,73,"['Pays-Bas', 'couleur', 'Amère', 'Agrume', 'peau', 'Mandarine']",Orange,Orange,,,Language.GERMAN,
446208931,9,"['salade', 'Laitue', 'Titanic', 'Récif', 'glacier', 'Glace']",Iceberg,Iceberg,,,Language.GERMAN,
446208931,117,"['Faucille', 'osselet', 'Enclume', 'requin', 'Requin', 'Enclume']",Marteau,squelette,,,Language.FRENCH,
446209984,64,"['Root', 'Orange', 'Diamond', 'vegetable', 'Motivation', 'Sticks']",Carrot,Carrot,,,Language.ENGLISH,
446209984,92,"['Kheops', 'Maslow', 'Sand', 'Scheme', 'Giza', 'Egypt']",Pyramid,Pyramid,,,Language.ENGLISH,
446229776,83,"['Artiste', 'Orchestre', 'spectacle', 'Encore', 'Zenith', 'Zénith']",Concert,Concert,,,Language.FRENCH,
446229776,18,"['eau', 'Bassin', 'brigitte', 'Cascade', 'Jouvence', 'jouvence']",Fontaine,Piscine,,,Language.FRENCH,
446256228,28,"['Prickly', 'tree', 'waistline', 'Produce', 'fruit', 'Sweet']",Pear,pear,,,Language.ENGLISH,
446256228,46,"['Hudson', 'Chesapeake', 'Fundy', 'Inlet', 'shoreline', 'Lagoon']",Bay,Bay,,,Language.ENGLISH,
446256228,106,"['Innie', 'Annapolis', 'umbilical', 'Tummy', 'Belly', 'Belly']",Navel,belly,,,Language.ENGLISH,
446256228,55,"['Dali', 'artwork', 'Palette', 'Picasso', 'Acrylic', 'Canvas']",Painting,Painter,,,Language.ENGLISH,
446260069,37,"['Queue', 'Crinière', 'Troie', 'Cavalier']",Cheval,Cheval,,,Language.FRENCH,
446260069,57,"['Reptile', 'Peau', 'Dundee', 'Dundee']",Crocodile,Serpent,,,Language.FRENCH,
446260069,52,"['Cap', 'Bout', 'Penis', 'Penis']",Gland,Gland,,,Language.ENGLISH,
446260069,15,"['Reflet', 'Beaute', 'Reflection', 'Blanche-neige']",Miroir,Miroir,,,Language.FRENCH,
446260069,10,"['Laitue', 'Nord', 'Jack', 'Froid']",Iceberg,Iceberg,,,Language.GERMAN,
446260069,20,"['Beau', 'Belle', 'Mèche', 'Mèche']",Pétard,Mere,,,Language.FRENCH,
446260069,26,"['Olympique', 'Gagnant', 'Trophée', 'Prix']",Médaille,Medaille,,,Language.FRENCH,
446260069,5,"['Marie', 'Douche', 'Moussant', 'Vapeur']",Bain,Bain,,,Language.FRENCH,
446291423,111,"['jitterbug', 'palais', 'dougie', 'Footloose', 'chicken', 'Bachata']",Dance,Dance,,,Language.FRENCH,
446291423,48,"['monster', 'F350', 'lorry', 'Tonka', 'Freight', 'driver']",Truck,Truck,,,Language.ENGLISH,
446291423,84,"['folded', 'Feminine', 'manners', 'dab', 'Catering', 'wiping']",Napkin,napkin,,,Language.ENGLISH,
446291423,66,"['speckled', 'Coccinellidae', 'tomatoes', 'beetle', 'Miraculous', 'feminine']",Ladybug,Ladybug,,,Language.ENGLISH,
446295648,63,"['Episodes', 'Recurring', 'unfortunate', 'events', 'Sequence', 'Sequence']",Series,series,,,Language.ENGLISH,
446295648,25,"['bird', 'island', 'relaxation', 'Nirvana', 'Eden', 'Eden']",Paradise,Paradise,,,Language.ENGLISH,
446297029,47,"['Pancake', 'cough', '50-LAN', '5-letters', 'liquid', 'Liquid']",Syrup,cyrup,,,Language.ENGLISH,
446297029,76,"['collective-name', 'oat', 'MRE', 'Gluten', 'millet', 'antiquesound']",Grain,Starch,,,Language.ENGLISH,
446297029,38,"['mostbeautiful', 'Child-only', 'rapid-eye-movement', 'nightmare', 'come-true', 'daytime']",Dream,dream,,,Language.ENGLISH,
446300693,45,"['area', 'tunnels', 'sexual', 'Pass', 'downtown', 'polis']",Metro,Underground,,,Language.ENGLISH,
446300693,92,"['intelligent', 'Creative', 'nerd', 'Einstein', 'mastermind', 'Hawking']",Genius,genius,,,Language.ENGLISH,
446302200,37,"['Boisson', 'fête', 'Cacahuète', 'Pastis', 'Pastis', 'Cacahuète']",Apéritif,Champagne,,,Language.FRENCH,
446308351,27,"['Jacuzzi', 'tub', 'shower', 'cleaning', 'bubble', 'bubble']",Bath,bath,,,Language.ENGLISH,
446320163,12,"['seafood', 'cocktail', 'Scampi', 'Diminutive', 'oximoron', 'Jumbo']",Shrimp,shrimp,,,Language.ENGLISH,
446320163,49,"['Klondike', 'stool', 'Lawyers’', 'Examination', 'Cheers', 'set']",Bar,bar,,,Language.GERMAN,
446320163,41,"['moat', 'drawbridge', 'Harold', 'Kumar', ""Man's"", 'home']",Castle,castle,,,Language.ENGLISH,
446331808,94,"['10-dollars', 'JenniferRopez', 'Wishingwell', 'penny', 'nickel', 'Tom’s-bear']",Coin,Coin,,,Language.ENGLISH,
446331808,56,"['SunnyHand', 'KazumaAzuma', 'croissant', 'Starch', 'Ja-pan', 'Ja-pan']",Bread,bread,,,Language.ENGLISH,
446336606,67,"['scoop', 'snow', 'Land', 'grave', 'digger', 'Digger']",Shovel,Digger,,,Language.ENGLISH,
446382635,54,"['Mayan', 'Scheme', '25000', 'Pharaoh', 'Egypt', 'Egyptian']",Pyramid,pyramid,,,Language.ENGLISH,
446382635,36,"['IQ', 'Einstein', 'HAWKING', 'brilliant', 'MENSA', 'Poindexter']",Genius,genius,,,Language.ENGLISH,
446382635,27,"['kitten', 'dander', 'Mink', 'trapper', 'Elise', 'Elise']",Fur,fur,,,Language.ENGLISH,
446384335,20,"['Chatterbox', 'talker', 'Amp', 'Vocalize', 'Sound', 'sonos']",Speaker,speaker,,,Language.ENGLISH,
446384335,40,"['Shelter', 'Bower', 'Cover', 'Pitch', 'Camping', 'Camping']",Tent,Canopy,,,Language.FRENCH,
446384335,78,"['red', 'teeth', 'orifice', 'Gape', 'Speak', 'Speak']",Mouth,Mouth,,,Language.ENGLISH,
446414331,102,"['ink', 'Seal', 'impress', 'verb', 'Jujube', 'Post']",Stamp,Sign,,,Language.ENGLISH,
446414331,18,"['jetty', 'drink', 'suck', 'Soda', 'Cigarette', 'Cafe']",Straw,milk,,,Language.ENGLISH,
446486199,41,"['Beauté', 'poudre', 'magnifique', 'sublime', 'Boulet', 'Boulet']",Canon,teint,,,Language.FRENCH,
446486199,97,"['Borgia', 'Évêque', 'chrétien', 'vatican', 'ndiaye', 'pie']",Pape,Pape,,,Language.ENGLISH,
446492382,7,"['Santiago', 'Südamerika', 'Atacamawüste', 'Pinochet']",Chile,Chile,,,Language.ENGLISH,
446492382,65,"['Helene', 'Leuchtmittel', 'Glüh...', 'Glüh']",Birne,Birne,,,Language.GERMAN,
446492382,['79'],"['Sprechmuschel', 'Stimmenverstärker', 'Tonabnehmer', 'Karaoke']",Mikrofon,Mikrofon,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
446492382,29,"['...stiefel', 'Kau', 'Arabicum', 'Haar']",Gummi,Gummi,,,Language.GERMAN,
446500744,57,"['non-romaine', 'lettuce', 'Titanic', 'Hit', 'underwater', 'cliff']",Iceberg,Iceberg,,,Language.GERMAN,
446503684,38,"['Permanent', 'removal', 'Skin', 'Skinart']",Tattoo,Ink,,,Language.ENGLISH,
446503684,7,"['Ink', 'Color', 'picasso', 'finger']",Painting,Painting,,,Language.ENGLISH,
446503684,29,"['American', 'Climb', 'valley', 'Speaking']",Accent,Silicon,,,Language.FRENCH,
446503684,['75'],"['Black', 'Feline', 'prowl', 'Puma']",Cougar,Panther,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
446503684,46,"['Toy', 'miniature', 'Barbie', 'Barbie']",Doll,Game,,,Language.GERMAN,
446514318,20,"['Fabelwesen', 'schwimmen', 'Sebastian', 'MuschelBH', 'Flosse', 'Flosse']",Meerjungfrau,Meerjungfrau,,,Language.GERMAN,
446514318,['20'],"['Fabelwesen', 'schwimmen', 'Sebastian', 'MuschelBH', 'Flosse', 'Flosse']",Meerjungfrau,Meerjungfrau,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
446514318,19,"['Fabelwesen', 'schwimmen', 'Sebastian', 'MuschelBH', 'Flosse', 'Flosse']",Meerjungfrau,Meerjungfrau,,,Language.GERMAN,
446521625,18,"['Röntgen', 'Kotzen', 'Lichtflut', 'Tintendrucker', 'Taschenlampe', 'protonen']",Strahl,Strahlen,,,Language.GERMAN,
446521625,85,"['Bates', 'Thriller', 'Hitchcock', 'American', 'Duschszene', 'DuschSzene']",Psycho,Psycho,,,Language.ENGLISH,
446521625,28,"['Grawp', 'Hochwüchsiger', 'Adam', 'Bohnenranke', 'Storck', 'Goliath']",Riese,Riesen,,,Language.GERMAN,
446521625,58,"['Sprechen', 'Klang', 'Schallwandler', 'Tonaufnahme', 'Gesangsaufnahme', 'Gesangswerkzeug']",Mikrofon,Mikrofon,,,Language.GERMAN,
446521625,67,"['Tony', 'Esso', 'Shirkan', 'Streifenmuster', 'Woods', 'Fellzeichnung']",Tiger,tiger,,,Language.GERMAN,
446521753,5,"['jumangi', 'Baloo', 'Welcome', 'To']",Jungle,jungle,,,Language.ENGLISH,
446521753,25,"['Hay', 'snack', 'Thins', 'Thins']",Wheat,Carrot,,,Language.ENGLISH,
446521753,57,"['Art', 'History', 'Artifcts', 'MOMA']",Museum,Museum,,,Language.ENGLISH,
446537216,107,"['härtester', 'geschliffen', 'Rubin', 'Kronenverzierung', 'kohlenstoff', 'Stein']",Diamant,Diamant,,,Language.FRENCH,
446537216,52,"['Salzmarsch', 'Anwalt', 'Morallehrer', 'Indien', 'Hungerstreik', 'Hungerstreik']",Gandhi,Ghandi,,,Language.ENGLISH,
446537216,116,"['Zentralgestirn', 'Hell', 'Fixstern', 'Bräune', 'Mond', 'mond']",Sonne,Sonne,,,Language.FRENCH,
446539469,13,"['Washer', 'Glass', 'NT', 'Skylight', 'Pane', 'Pane']",Window,Window,,,Language.ENGLISH,
446539469,55,"['photosynthesis', 'autumn', 'birch', 'rake', 'Maple', 'Green']",Leaf,leaves,,,Language.ENGLISH,
446545117,36,"['Surprise', 'noire', 'Contenant', 'Cadeau', 'chocolat', 'Lauriane']",Boîte,Boite,,,Language.FRENCH,
446545117,['91'],"['Éclairage', 'Photosynthèse', 'Aveuglante', 'Candelabre', 'jour', 'jour']",Lumière,Lumière,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446545117,['100'],"['sol', 'Fa', 'Trousseau', 'possibles', 'Molette', 'Mollette']",Clé,Clé,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446545117,73,"['mixologue', 'Mélange', 'Boisson', 'Chaudaille', 'verre', 'Crevette']",Cocktail,cocktail,,,Language.ENGLISH,
446545117,9,"['Miel', 'brodé', 'Chapeau', 'Gros', 'Été', 'pastèque']",Melon,Melon,,,Language.FRENCH,
446545117,46,"['Réparer', 'coffre', 'Perceuse', 'Tournevis', 'tournevis', 'tournevis']",Outil,Outil,,,Language.FRENCH,
446550440,59,"['petrossian', 'Oeufs', 'Champagne', 'esturgeon']",Caviar,Caviar,,,Language.FRENCH,
446550440,66,"['Chanson', 'Insecte', 'Danse', 'Papillon']",Chenille,cigale,,,Language.FRENCH,
446572141,69,"['starter', 'cucumbers', 'Lettuce', 'Green', 'Tomato', 'Onions']",Salad,salad,,,Language.ENGLISH,
446572141,50,"['Ford', 'VW', 'diesel', 'wheels', 'Ferrari', 'Ferrari']",Car,Car,,,Language.ENGLISH,
446585119,6,"['wipe', 'cloth', 'Serviette', 'Table', 'paper', 'paper']",Napkin,napkin,,,Language.ENGLISH,
446585119,['51'],"['Igneous', 'Sedimentary', 'And', 'Roll', 'hard', 'stone']",Rock,Rock,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
446585119,['57'],"['guacamole', 'Hat', 'Mexican', 'Mexican', 'hat', 'hat']",Sombrero,Vegetable,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446585119,32,"['Dart', 'Hunter', 'Britney', 'Federline', 'indian', 'rock']",Spear,spear,,,Language.ENGLISH,
446585119,['64'],"['Underground', 'Pathway', 'Subway', 'Mountain', 'Lincoln', 'Holland']",Tunnel,train,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446585119,26,"['Band', 'Under', 'Dust', 'Jacket', 'manhole', 'house']",Cover,cover,,,Language.ENGLISH,
446591963,85,"['Ding', 'Three', 'Angle', 'Bermuda', 'Isosceles', 'Isoceles']",Triangle,Triangle,,,Language.ENGLISH,
446591963,94,"['i', 'R2D2', 'asimov', 'Automation', 'Wall-e', 'WALL-E']",Robot,robot,,,Language.GERMAN,
446591963,103,"['boy', 'Percussion', 'circle', 'music', 'Roll', 'Timpani']",Drum,Rock,,,Language.GERMAN,
446600111,28,"['Clue', 'advice', 'Gratuity', '20%', 'Tongue', 'Spear']",Tip,Tip,,,Language.FRENCH,
446600111,46,"['Subway', 'Railroad', 'suburbia', 'passengers', 'underground', 'Underground']",Metro,Train,,,Language.ENGLISH,
446614677,44,"[""D'Artagnan"", 'Porthos', 'all', 'one']",Musketeer,Musketeer,,,Language.GERMAN,
446614677,27,"['nuke', 'Da', 'explosive', 'Explosive']",Bomb,Bomb,,,Language.FRENCH,
446614677,10,"['signal', 'fire', 'rohan', 'gondor']",Beacon,Smoke,,,Language.ENGLISH,
446614677,5,"['First', 'Sunday', 'stalls', 'bartering']",Market,market,,,Language.ENGLISH,
446614677,39,"['Melbourne', 'Rugby', 'victorian', 'nrl']",Storm,storm,,,Language.ENGLISH,
446616579,54,"['whirlybird', 'Airwolf', 'UH-60', 'Chopper', 'aircraft', 'Blackhawk']",Helicopter,Helicopter,,,Language.ENGLISH,
446640850,42,"['Laryngitis', 'Tonsilitis', 'Sore', 'Swallow']",Throat,throat,,,Language.ENGLISH,
446640850,5,"['Female', 'Parent', 'undead', 'pyramid']",Mummy,Mummy,,,Language.ENGLISH,
446640850,31,"['Hondeydew', 'Water', 'large', 'fruit']",Melon,Melon,,,Language.FRENCH,
446640850,16,"['pants', 'yell', 'Waist', 'loop']",Belt,Belt,,,Language.GERMAN,
446653783,75,"['ass', 'obstinate', 'Shrek', 'Mule', 'Mule']",Donkey,Donkey,,,Language.ENGLISH,
446653783,34,"['annoying', 'blood', 'malaria', 'Bite', 'bite']",Mosquito,mosquito,,,Language.ENGLISH,
446653783,51,"['gill', 'trout', 'shark', 'salmon', 'Salmon']",Fish,Fish,,,Language.ENGLISH,
446669959,83,"['Autumn', 'Konoha', 'Fall', 'Branch', 'Clover', 'Page']",Leaf,Leaf,,,Language.ENGLISH,
446669959,28,"['Tubers', 'Underground', 'Source', 'Latin', 'Tree', 'Ginseng']",Root,Root,,,Language.ENGLISH,
446674982,32,"['refuge', 'Aviary', 'Morning', 'Animals', 'animals']",Zoo,Dump,,,Language.ENGLISH,
446674982,59,"['stetson', 'Mexican', 'mariachi', 'saucer', 'Big']",Sombrero,Hat,,,Language.FRENCH,
446701104,['112'],"['Burka', 'planche', 'foulard', 'Gréement.', 'Mariée', 'Char']",Voile,Voile,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446701104,18,"['Amoureux', 'Coin-coin', 'Daisy', 'Pêche', 'enchainé', 'WC']",Canard,Canard,,,Language.FRENCH,
446701104,82,"['gourde', 'Carafe', 'fillette', 'Plastique', 'Culot', 'expérience']",Bouteille,Bouteille,,,Language.FRENCH,
446704104,['81'],"['Communication', 'Chat', 'Glossite', 'vocabulaire', 'Bouche', 'Espéranto']",Langue,langue,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446704104,45,"['Devanture', 'Toiture', 'reliure', 'Survie', 'dormir', 'plaid']",Couverture,couverture,,,Language.FRENCH,
446707104,72,"['Tombeau', 'Egypte', 'Embaumement', 'Pyramides', 'bandes', 'malédiction']",Momie,Momie,,,Language.FRENCH,
446707104,['110'],"['Téléphone', 'habitat', 'Elfe', 'résider', 'Close', 'close']",Maison,Maison,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
446707104,54,"['X', 'Fois', 'lorraine', 'Morpion', 'Fer', 'crucifix']",Croix,Croix,,,Language.FRENCH,
446732745,18,"['gerade', 'Faden', 'Leine', 'Packband', 'Angeln', 'angeln']",Schnur,Schnur,,,Language.GERMAN,
446732745,36,"['Staffel', 'Episoden', 'Lindenstraße', 'TV', 'Junkie', 'Friends']",Serie,Serie,,,Language.GERMAN,
446733878,91,"['Smeagol', 'toss', 'Tone', 'Engagement', 'Marriage', 'Telephone']",Ring,Ring,,,Language.ENGLISH,
446733878,100,"['Eight', 'kraken', 'Ursula', 'mollusk', 'ink', 'ink']",Octopus,octopus,,,Language.ENGLISH,
446733878,82,"['Nut', 'furniture', 'Fastener', 'Twist', 'Driver', 'driver']",Screw,screw,,,Language.ENGLISH,
446753981,54,"['Pavlova', 'oven', 'Wedding', 'fondant', 'dessert', 'Lie']",Cake,Cake,,,Language.ENGLISH,
446753981,65,"['Twix', 'Skittles', 'Cane', 'Caries', 'Lollies', 'Lolly']",Candy,candy,,,Language.ENGLISH,
446753981,27,"['cuckoo', 'tree', 'Aerie', 'Eggs', ""Hornets'"", 'twigs']",Nest,Nest,,,Language.ENGLISH,
446753981,103,"['Fire', 'Mack', 'dump', 'Highway', 'lorry', 'Lorry']",Truck,Truck,,,Language.ENGLISH,
446753981,9,"['Doctorate', 'Einstein', 'Academic', 'teacher', 'Snape', 'Layton']",Professor,Professor,,,Language.ENGLISH,
446837104,58,"['Wonka', 'Cacao', 'white', 'Sweet']",Chocolate,chocolate,,,Language.ENGLISH,
446837104,7,"['mesquite', 'Smoker', 'Ribs', 'Cookout']",Barbecue,barbeque,,,Language.ENGLISH,
446837104,37,"['valves', 'ache', 'barracuda', 'Barracuda']",Heart,Heart,,,Language.ENGLISH,
